date,total_plays,daily_delta
2025-10-30,245937146,
2025-10-31,246132903,-1804243,MusicMetricsVault.com (personal use)
2025-11-01,247047678,914775,MusicMetricsVault.com (personal use)
2025-11-02,246790452,-257226,MusicMetricsVault.com (personal use)
2025-11-03,247099955,309503,MusicMetricsVault.com (personal use)
2025-11-04,247252748,152793,MusicMetricsVault.com (personal use)
2025-11-05,249104564,1851816,MusicMetricsVault.com (personal use)
2025-11-06,247536925,-1567639,MusicMetricsVault.com (personal use)
2025-11-07,251238910,3701985,MusicMetricsVault.com (personal use)
2025-11-08,248447125,-2791785,MusicMetricsVault.com (personal use)
2025-11-09,248692767,245642,MusicMetricsVault.com (personal use)
2025-11-10,249674726,981959,MusicMetricsVault.com (personal use)
2025-11-11,251756156,2081430,MusicMetricsVault.com (personal use)
2025-11-12,249436854,-2319302,MusicMetricsVault.com (personal use)
2025-11-13,250052558,615704,MusicMetricsVault.com (personal use)
2025-11-14,250398391,345833,MusicMetricsVault.com (personal use)
2025-11-15,250219484,-178907,MusicMetricsVault.com (personal use)
2025-11-16,251419944,1200460,MusicMetricsVault.com (personal use)
2025-11-17,253382694,1962750,MusicMetricsVault.com (personal use)
2025-11-18,251027224,-2355470,MusicMetricsVault.com (personal use)
2025-11-19,251667337,640113,MusicMetricsVault.com (personal use)
2025-11-20,251596637,-70700,MusicMetricsVault.com (personal use)
2025-11-21,252172743,576106,MusicMetricsVault.com (personal use)
2025-11-22,252142119,-30624,MusicMetricsVault.com (personal use)
2025-11-23,252582846,440727,MusicMetricsVault.com (personal use)
